k_variables,n_anios,desde,hasta,ratio_n_p,entra
3,66,1960,2025,22.0,inflacion_ipc
4,66,1960,2025,16.5,importaciones_pib
5,66,1960,2025,13.2,tipo_cambio
6,66,1960,2025,11.0,reservas
7,66,1960,2025,9.428571428571429,exportaciones_pib
8,66,1960,2025,8.25,poblacion_15_64
9,66,1960,2025,7.333333333333333,poblacion
10,66,1960,2025,6.6,urbanizacion
11,66,1960,2025,6.0,migracion_neta
12,66,1960,2025,5.5,inversion_pib
13,66,1960,2025,5.076923076923077,consumo_hogares_pib
14,66,1960,2025,4.714285714285714,gasto_publico_pib
15,65,1961,2025,4.333333333333333,crecimiento_poblacional
16,65,1961,2025,4.0625,deflactor_pib
17,65,1961,2025,3.823529411764706,pib_crecimiento
18,64,1961,2024,3.5555555555555554,esperanza_vida
19,62,1961,2024,3.263157894736842,m3_pib
20,62,1961,2024,3.1,credito_privado_pib
21,55,1968,2024,2.619047619047619,cuenta_corriente_pib
22,53,1970,2024,2.409090909090909,ied_pib
23,53,1970,2024,2.3043478260869565,remesas_pib
24,37,1987,2024,1.5416666666666667,tasa_interes_real
25,35,1990,2024,1.4,participacion_laboral
26,34,1991,2024,1.3076923076923077,desempleo
27,34,1991,2024,1.2592592592592593,productividad
28,34,1991,2024,1.2142857142857142,empleo_poblacion
29,27,1991,2024,0.9310344827586207,gini
30,27,1991,2024,0.9,pobreza_extrema
31,20,1999,2024,0.6451612903225806,ingresos_tributarios_pib
32,20,1999,2024,0.625,deuda_publica_pib
33,13,2012,2024,0.3939393939393939,pobreza_nacional
