modelo,familia,origen,paso,real,pronostico,error
Ingenuo,referencia,1992,1,5.38540993901029,4.04492943933556,-1.3404804996747304
Media historica,referencia,1992,1,5.38540993901029,4.581119001517722,-0.804290937492568
Media 5 anios,referencia,1992,1,5.38540993901029,3.952328151714684,-1.433081787295606
Deriva,referencia,1992,1,5.38540993901029,4.008919523988818,-1.3764904150214718
AR(1),Box-Jenkins,1992,1,5.38540993901029,4.325538760472228,-1.059871178538062
AR(2),Box-Jenkins,1992,1,5.38540993901029,3.7623076181862247,-1.6231023208240654
MA(1),Box-Jenkins,1992,1,5.38540993901029,4.57155971904881,-0.8138502199614797
MA(2),Box-Jenkins,1992,1,5.38540993901029,3.2802872127325755,-2.1051227262777146
"ARMA(1,1)",Box-Jenkins,1992,1,5.38540993901029,4.149120881600723,-1.236289057409567
"ARMA(2,1)",Box-Jenkins,1992,1,5.38540993901029,3.498334431837306,-1.887075507172984
"ARIMA(1,1,1)",Box-Jenkins,1992,1,5.38540993901029,3.1295490894941542,-2.255860849516136
"ARIMA(2,1,0)",Box-Jenkins,1992,1,5.38540993901029,2.783687721619403,-2.601722217390887
AR(1)+COVID,Box-Jenkins,1992,1,5.38540993901029,4.325538760472228,-1.059871178538062
"ARMA(1,1)+COVID",Box-Jenkins,1992,1,5.38540993901029,4.149120881600723,-1.236289057409567
"SARIMAX(1,0,0)+macro",con exogenas,1992,1,5.38540993901029,3.406943501083248,-1.9784664379270422
"SARIMAX(1,0,1)+macro+COVID",con exogenas,1992,1,5.38540993901029,3.449650313633026,-1.9357596253772642
VAR(2),con exogenas,1992,1,5.38540993901029,1.628219630797492,-3.757190308212798
Ridge,regularizado,1992,1,5.38540993901029,2.428899721969622,-2.9565102170406683
Lasso,regularizado,1992,1,5.38540993901029,3.215319814139886,-2.170090124870404
ElasticNet,regularizado,1992,1,5.38540993901029,2.7109402868547043,-2.6744696521555857
Factores PCA + AR,regularizado,1992,1,5.38540993901029,2.5094005602944214,-2.8760093787158687
Random Forest,aprendizaje,1992,1,5.38540993901029,2.2605848323350655,-3.1248251066752246
Gradient Boosting,aprendizaje,1992,1,5.38540993901029,3.7586001477141653,-1.6268097912961248
MLP,aprendizaje,1992,1,5.38540993901029,1.592241053866282,-3.7931688851440084
LSTM,red neuronal,1992,1,5.38540993901029,4.370682819361355,-1.014727119648935
