modelo,familia,mae,rmse,mae_mediano,ganancia_pct,dm_p,n,fallos,cobertura,rankeable,dm_p_holm
LSTM,red neuronal,2.202099697999328,3.2759139592971116,1.533934767496914,19.95954748107467,0.16289022086837293,34,0,1.0,True,1.0
AR(1)+COVID,Box-Jenkins,2.2159905930795447,3.183873918488547,1.571934257678176,19.454650482485736,0.1429855912753511,34,0,1.0,True,1.0
"ARMA(1,1)+COVID",Box-Jenkins,2.229418069442861,3.190704456789856,1.5451931849878655,18.966597518633353,0.1518111728943204,34,0,1.0,True,1.0
MA(1),Box-Jenkins,2.2780399121554247,3.481863339288805,1.582489319306475,17.19932317744284,0.14693768707434027,34,0,1.0,True,1.0
Media historica,referencia,2.338798166576916,3.3163558791289214,1.5980277744591795,14.990922630194936,0.3657326787408342,34,0,1.0,True,1.0
AR(1),Box-Jenkins,2.348797091272017,3.622667751942925,1.7171374794870422,14.627488377864918,0.09166617793917253,34,0,1.0,True,1.0
"ARMA(1,1)",Box-Jenkins,2.3764746418040796,3.6100507958950785,1.566322121378656,13.62148321324208,0.1230629490157752,34,0,1.0,True,1.0
Lasso,regularizado,2.4097198643629953,3.425132660067183,2.0261418947587146,12.413108015640638,0.3388409310308006,34,0,1.0,True,1.0
Random Forest,aprendizaje,2.4522966327209055,3.567595551749961,1.6174919383125885,10.8655560091367,0.3990184788854809,34,0,1.0,True,1.0
AR(2),Box-Jenkins,2.4796307154627164,3.7286650339579737,1.584947035439786,9.87203498289434,0.29148414276090834,34,0,1.0,True,1.0
ElasticNet,regularizado,2.504773197256497,3.525887331024776,1.7070193842913683,8.95817280760255,0.46268244410689696,34,0,1.0,True,1.0
"ARIMA(1,1,1)",Box-Jenkins,2.5155803078678867,3.7316949413866136,1.7293433938219422,8.565363152098037,0.25178705829566705,34,0,1.0,True,1.0
"ARMA(2,1)",Box-Jenkins,2.5435964582192625,3.8780576916278084,1.6389812818903737,7.547050786858778,0.32177491757370225,34,0,1.0,True,1.0
CNN 1D,red neuronal,2.5489761401136617,3.6370034526500032,2.060645666361972,7.351513693952949,0.6304856133919833,34,0,1.0,True,1.0
Media 5 anios,referencia,2.60239080599731,3.540297632916693,2.059877257524276,5.410033009695702,0.7053635587362582,34,0,1.0,True,1.0
Ridge,regularizado,2.682103668350086,3.8083436316981527,1.816906298114184,2.5126830032034198,0.8180253750245313,34,0,1.0,True,1.0
MA(2),Box-Jenkins,2.694415435574175,3.870764604615258,1.9056666222462413,2.06518309172391,0.8373968272775647,34,0,1.0,True,1.0
Ingenuo,referencia,2.7512334434624144,4.377352601550361,1.4789393951042047,,,34,0,1.0,True,
Gradient Boosting,aprendizaje,2.768032910435482,4.124019334902328,1.8635732909823701,-0.6106158317094934,0.9525359577230442,34,0,1.0,True,1.0
Deriva,referencia,2.779114323577406,4.418292568555243,1.5046695041096951,-1.0133956528205035,0.02945774439035921,34,0,1.0,True,0.7069858653686211
"ARIMA(2,1,0)",Box-Jenkins,2.7968794892003435,4.0927498121414105,1.7696364439760384,-1.659112055590728,0.8700144919802255,34,0,1.0,True,1.0
Factores PCA + AR,regularizado,2.8534872372613225,3.9725161388045076,2.149331952691669,-3.7166527632138013,0.7712936535563851,34,0,1.0,True,1.0
VAR(2),con exogenas,2.9948490957361322,4.633381019599352,2.0646017547554214,-8.854779402765933,0.5355800585291889,34,0,1.0,True,1.0
"SARIMAX(1,0,1)+macro+COVID",con exogenas,3.00035363340456,4.027288636040275,2.4286409402579405,-9.05485467015219,0.6258835292412427,34,0,1.0,True,1.0
"SARIMAX(1,0,0)+macro",con exogenas,3.2346714261370515,4.583642161934966,2.554578343836604,-17.57168166966714,0.28681654587489586,34,0,1.0,True,1.0
MLP,aprendizaje,6.124882543173781,9.664931587987741,2.8403486890459586,-122.62314954508713,0.004926437858613866,34,0,1.0,True,0.12316094646534666
