modelo,mediana_calma,mediana_ruptura,n_paises_calma,n_paises_ruptura,paises_sig_calma,paises_sig_ruptura,p_wilcoxon_calma,p_wilcoxon_ruptura
AR(1),0.9334331571819354,0.8936086440943982,8,8,2,0,0.0078125,0.0078125
"ARIMA(1,1,1)",0.9399821996449862,1.0668710888386852,8,8,0,0,0.0546875,0.015625
Comb. RF/AR(1) umbral min,0.9452678679933847,0.8971728357128022,8,8,1,0,0.1484375,0.0078125
Ingenuo,1.0,1.0,8,8,0,0,,
Deriva,1.0079218167301847,1.0120907065586577,8,8,0,0,0.0078125,0.0078125
Random Forest,1.0221263814078783,0.9185231634867654,8,8,0,0,0.546875,0.1484375
Comb. LSTM/AR(1) suave,1.0239542497029879,0.8894465809286757,8,8,0,1,0.3828125,0.0078125
Comb. RF/AR(1) dura,1.0353518262473922,0.9121391576401892,8,8,0,0,0.7421875,0.0078125
LSTM(16),1.0401694841064306,0.8182739286300519,8,8,0,2,0.25,0.0390625
"ARMA(2,2)",1.0743084972952692,1.0092771539169905,8,8,0,0,0.0390625,0.4609375
Comb. RF/AR(1) suave,1.0990409525826137,0.8988231086343379,8,8,0,0,0.3828125,0.0078125
Comb. RF/ingenuo suave,1.1036417490596548,1.0351704987666674,8,8,0,0,0.1953125,0.015625
Ridge sobre rezagos,1.2526084584253132,0.8641389968623687,8,8,0,0,0.0234375,0.109375
