modelo,calma,ruptura
AR(1),0.8992311214473536,0.6092499432142958
Comb. 50/50 RF-AR(1),0.9178943591797477,0.5829338658545564
"ARIMA(1,1,1)",0.9202086845148122,0.6278259765115424
LSTM(16),0.9716504571476009,0.40296049302206705
"ARMA(2,2)",0.9850427265122288,0.6196623255921954
Ingenuo,1.0,1.0
Deriva,1.0093697168785374,1.0137395218872092
Ridge sobre rezagos,1.020278957074351,0.6560643431377097
Random Forest,1.0306039621532064,0.5132242020842083
Comb. RF/AR(1) suave,1.040525482460186,0.5205192537546435
Comb. RF/AR(1) dura,1.0430523122891164,0.5339603833685835
Comb. RF/ingenuo suave,1.0450686498842146,0.6190183763126462
Comb. LSTM/AR(1) suave,,0.4300122352513421
